time,temperature_avg,temperature_min,temperature_max,relative_humidity,sunshine_duration,wind_velocity,precipitation,julian,clear_area_km,clear_area_pc
2019-05-22,27.25,23.4,32.8,78.632,6.4,0.594,0.0,142.0,110.9421,94.98
2019-07-25,25.85,21.2,33.2,70.158,6.7,0.565,0.0,206.0,116.8209,100.0
2019-09-11,26.325,19.7,34.5,61.193,8.0,0.806,0.0,254.0,116.8146,100.0
2020-05-24,26.75,22.5,34.1,80.077,6.8,0.695,0.0,145.0,116.8101,100.0
